temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
71.8,72.63,69.57,73.22,1013,84,1013,1009,25-Jul-2025 07:58:59
71.74,72.57,69.51,73.22,1013,84,1013,1009,25-Jul-2025 09:08:30
72.1,72.97,69.89,73.45,1013,84,1013,1009,25-Jul-2025 10:03:23
72.99,73.89,71.01,74.57,1013,83,1013,1009,25-Jul-2025 11:00:14
76.06,77.18,74.43,77.72,1012,81,1012,1009,25-Jul-2025 12:08:44
80.83,84.83,78.89,83.26,1012,73,1012,1008,25-Jul-2025 13:10:09
85.05,92.07,82.99,88.27,1012,68,1012,1008,25-Jul-2025 13:56:13
89.98,100.2,87.31,92.5,1011,61,1011,1007,25-Jul-2025 15:08:12
92.57,104.79,90.28,94.33,1011,58,1011,1007,25-Jul-2025 16:08:02
93.6,105.31,90.72,96.15,1010,55,1010,1006,25-Jul-2025 17:01:54
94.53,105.51,91.72,97.09,1010,52,1010,1005,25-Jul-2025 18:07:27
91.78,102.16,88.02,94.41,1009,57,1009,1005,25-Jul-2025 18:59:23
90.01,101.46,87.3,92.44,1009,63,1009,1004,25-Jul-2025 20:08:48
89.56,100.33,86.99,92.77,1009,63,1009,1004,25-Jul-2025 21:02:50
87.15,95.56,84.24,89.78,1009,65,1009,1005,25-Jul-2025 22:00:58
83.93,89.38,80.24,86.13,1010,67,1010,1006,25-Jul-2025 22:55:00
82.17,86.31,78.35,83.44,1012,68,1012,1007,26-Jul-2025 00:17:00
80.46,83.7,76.37,82.35,1013,70,1013,1009,26-Jul-2025 01:33:19
79.2,79.2,75.38,80.65,1014,71,1014,1010,26-Jul-2025 02:38:08
77.77,78.64,74.37,79.65,1014,72,1014,1010,26-Jul-2025 03:31:17
76.86,77.58,73.15,78.42,1014,71,1014,1010,26-Jul-2025 04:11:17
74.95,75.58,71.38,76.64,1015,73,1015,1011,26-Jul-2025 05:07:35
73.36,73.89,69.53,75.15,1016,74,1016,1011,26-Jul-2025 06:09:27
71.58,72.01,68.2,73.65,1016,76,1016,1012,26-Jul-2025 07:00:12
69.78,70.09,66,71.98,1017,77,1017,1012,26-Jul-2025 08:00:01
68,68.02,64.2,70.14,1017,75,1017,1013,26-Jul-2025 09:05:30
66.61,66.69,63.01,68.99,1018,79,1018,1014,26-Jul-2025 09:59:44
67.41,67.42,63.37,69.48,1019,76,1019,1014,26-Jul-2025 11:04:29
71.37,71.2,68,73.15,1019,64,1019,1015,26-Jul-2025 12:10:09
74.32,73.99,71.73,76.19,1020,54,1020,1015,26-Jul-2025 13:14:25
76.55,76.12,73.89,79,1020,47,1020,1016,26-Jul-2025 14:03:37
79.02,79.02,75.99,81.25,1020,42,1020,1015,26-Jul-2025 15:03:55
79.83,79.83,76.95,82.53,1019,40,1019,1015,26-Jul-2025 16:01:59
80.2,80.15,76.95,83.52,1019,41,1019,1015,26-Jul-2025 16:54:30
80.33,80.17,77.45,83.77,1019,40,1019,1014,26-Jul-2025 18:05:41
79.79,79.79,77.09,83.32,1019,41,1019,1014,26-Jul-2025 19:01:19
79.38,79.38,76.08,82.26,1018,40,1018,1014,26-Jul-2025 19:55:00
78.76,78.76,75.24,81.14,1018,39,1018,1014,26-Jul-2025 20:58:23
78.01,77.4,74.14,80.29,1018,40,1018,1014,26-Jul-2025 22:00:00
75.15,74.57,71.55,77.32,1018,47,1018,1014,26-Jul-2025 23:07:17
72.12,71.56,68.11,74.16,1018,54,1018,1014,27-Jul-2025 00:28:39
71.26,70.75,66.31,73.17,1019,57,1019,1015,27-Jul-2025 01:31:59
69.44,69.19,65.5,71.35,1019,66,1019,1015,27-Jul-2025 02:47:51
69.3,69.03,64.89,71.1,1019,66,1019,1015,27-Jul-2025 03:25:49
67.96,67.71,64.15,69.85,1019,69,1019,1015,27-Jul-2025 04:24:06
67.62,67.33,63.88,69.35,1018,69,1018,1015,27-Jul-2025 05:07:33
67.05,66.74,63,68.34,1018,70,1018,1014,27-Jul-2025 06:05:26
66.33,66.09,62.26,68.07,1018,73,1018,1014,27-Jul-2025 07:00:22
65.44,65.26,61.57,67.33,1018,76,1018,1013,27-Jul-2025 08:04:04
65.19,65.03,61.57,66.42,1018,77,1018,1014,27-Jul-2025 09:00:00
65.52,65.39,61.88,67.08,1018,77,1018,1014,27-Jul-2025 09:57:51
66.94,66.9,62.98,68.41,1018,76,1018,1014,27-Jul-2025 10:55:06
68.79,68.94,66.69,70.38,1017,76,1017,1014,27-Jul-2025 12:10:00
70.59,70.79,68.34,72.19,1017,73,1017,1013,27-Jul-2025 13:14:59
71.33,71.64,69.35,72.95,1017,74,1017,1013,27-Jul-2025 13:59:39
69.37,69.94,67.42,71.71,1017,84,1017,1013,27-Jul-2025 14:58:45
68.67,69.19,67.08,70.32,1016,84,1016,1012,27-Jul-2025 16:08:00
68.47,68.95,66.56,70.3,1016,84,1016,1011,27-Jul-2025 16:59:57
67.71,68.13,66.07,69.94,1015,84,1015,1011,27-Jul-2025 17:57:38
71.44,72.18,68.23,73.58,1014,83,1014,1010,27-Jul-2025 18:56:53
73.63,74.37,70.25,75.38,1013,78,1013,1009,27-Jul-2025 20:03:25
74.55,75.42,71.08,76.26,1013,79,1013,1008,27-Jul-2025 21:04:40
75.38,76.28,73.08,77.09,1012,78,1012,1008,27-Jul-2025 21:57:46
75.2,76.28,72.66,76.44,1012,82,1012,1008,27-Jul-2025 22:56:03
74.53,75.63,72.16,75.65,1012,84,1012,1008,28-Jul-2025 00:27:42
74.07,75.13,71.89,75.45,1013,84,1013,1009,28-Jul-2025 01:33:32
73.04,74.05,70.7,74.44,1013,85,1013,1009,28-Jul-2025 02:51:15
72.48,73.42,70,73.85,1013,85,1013,1009,28-Jul-2025 03:33:05
71.76,72.68,69.01,73.45,1012,86,1012,1009,28-Jul-2025 04:17:30
71.15,72.01,68.16,72.84,1012,86,1012,1009,28-Jul-2025 05:13:22
70.59,71.4,68.16,72.45,1012,86,1012,1009,28-Jul-2025 06:02:21
69.84,70.61,66.99,71.58,1012,87,1012,1009,28-Jul-2025 07:08:12
69.01,69.69,66,71.22,1013,87,1013,1009,28-Jul-2025 08:07:51
68.68,69.35,65.3,70.57,1013,87,1013,1009,28-Jul-2025 09:05:00
68.54,69.22,65.19,70.41,1014,88,1014,1010,28-Jul-2025 10:05:06
68.97,69.66,66.15,70.57,1014,87,1014,1011,28-Jul-2025 10:59:35
70.45,71.28,68.09,72.32,1015,87,1015,1011,28-Jul-2025 12:10:07
73.54,74.7,69.75,77.22,1015,87,1015,1012,28-Jul-2025 13:15:06
78.22,79.41,73.67,82.53,1015,78,1015,1012,28-Jul-2025 14:05:24
83.66,88.86,79.14,86.43,1015,67,1015,1011,28-Jul-2025 15:12:50
86.27,92.37,82,89.15,1015,62,1015,1011,28-Jul-2025 16:05:10
88.02,94.28,84.47,91.53,1015,58,1015,1010,28-Jul-2025 17:00:05
88.36,95.45,84.09,92.55,1014,59,1014,1010,28-Jul-2025 18:05:08
88.21,95.14,84.09,92.62,1014,59,1014,1010,28-Jul-2025 19:05:00
86.9,92.86,83.08,92.34,1014,60,1014,1009,28-Jul-2025 20:08:58
85.75,90.63,81.23,90.57,1014,60,1014,1009,28-Jul-2025 21:05:03
84.76,89.13,81.41,89.51,1013,61,1013,1009,28-Jul-2025 22:04:30
82.42,86.09,77.23,86.58,1014,65,1014,1009,28-Jul-2025 23:08:12
77.43,78.31,73.15,81.41,1014,73,1014,1010,29-Jul-2025 00:31:10
76.08,76.96,72.07,79.14,1014,76,1014,1010,29-Jul-2025 01:31:55
74.8,75.74,71.08,77.16,1015,80,1015,1011,29-Jul-2025 02:41:07
74.55,75.42,71.22,77.85,1015,79,1015,1011,29-Jul-2025 03:28:30
75.38,76.57,71.13,77.16,1015,84,1015,1011,29-Jul-2025 04:20:40
74.79,75.96,70.29,76.21,1015,85,1015,1011,29-Jul-2025 05:09:02
74.12,75.13,69.91,76.06,1014,83,1014,1010,29-Jul-2025 06:11:42
73.62,74.62,69.31,75.16,1014,84,1014,1010,29-Jul-2025 07:04:19
73.17,74.17,69.35,74.84,1014,85,1014,1010,29-Jul-2025 07:59:26
72.73,73.74,69.15,74.41,1014,86,1014,1010,29-Jul-2025 09:07:58
72.59,73.54,69.51,74.08,1014,85,1014,1010,29-Jul-2025 10:00:07
78.48,79.68,75.09,80.94,1014,78,1014,1011,29-Jul-2025 12:13:37
83.59,89.01,80.58,86.09,1014,68,1014,1011,29-Jul-2025 13:14:32
87.42,94.8,84.88,90.27,1014,62,1014,1011,29-Jul-2025 14:06:21
90.63,99.45,87.85,93.51,1014,57,1014,1010,29-Jul-2025 15:02:30
93.52,103.1,90.99,96.12,1014,52,1014,1010,29-Jul-2025 16:07:58
95.81,103.62,92.98,98.44,1013,45,1013,1009,29-Jul-2025 17:07:46
97.07,104.32,94.66,99.5,1013,42,1013,1008,29-Jul-2025 18:06:00
97.93,104.77,95.65,100.33,1012,40,1012,1007,29-Jul-2025 19:06:07
97.88,105.35,95.65,100.09,1012,41,1012,1007,29-Jul-2025 20:05:09
97.43,104.4,94.68,99.14,1012,41,1012,1007,29-Jul-2025 21:05:04
96.89,102.63,93.67,98.94,1012,40,1012,1008,29-Jul-2025 21:59:40
93.9,98.55,89.73,96.01,1012,43,1012,1008,29-Jul-2025 23:04:37
86.34,90.66,82.71,88.56,1013,57,1013,1008,30-Jul-2025 00:25:48
82.76,85.98,78.51,84.56,1014,62,1014,1010,30-Jul-2025 01:35:13
80.67,83.61,75.99,82.35,1014,67,1014,1010,30-Jul-2025 02:45:00
79.43,79.43,74.5,81.32,1014,69,1014,1010,30-Jul-2025 03:32:56
78.57,79.41,73.2,80.67,1014,70,1014,1010,30-Jul-2025 04:19:04
77.22,78.03,72.37,79.14,1014,72,1014,1010,30-Jul-2025 05:04:30
75.78,76.53,71.85,77.36,1014,74,1014,1010,30-Jul-2025 06:12:15
74.84,75.54,70.57,77.16,1014,75,1014,1010,30-Jul-2025 07:08:06
73.99,74.62,69.21,76.15,1014,75,1014,1010,30-Jul-2025 08:10:55
72.82,73.56,68.31,75.09,1014,80,1014,1011,30-Jul-2025 09:02:36
71.73,72.36,67.5,74.16,1014,80,1014,1011,30-Jul-2025 10:06:47
73.24,73.98,69.21,75.97,1016,79,1016,1012,30-Jul-2025 10:55:31
78.66,79.38,75.31,81.27,1015,67,1015,1012,30-Jul-2025 12:06:01
82.58,85.06,79.29,85.44,1015,59,1015,1011,30-Jul-2025 13:07:18
86.02,89.11,82.17,89.11,1015,54,1015,1011,30-Jul-2025 14:10:55
88.02,91.81,84.22,91.33,1015,52,1015,1010,30-Jul-2025 15:00:32
89.89,94.39,86,93.43,1015,50,1015,1010,30-Jul-2025 16:07:56
91.26,96.04,87.01,95.32,1014,48,1014,1009,30-Jul-2025 17:01:45
92.98,97.84,89.01,96.53,1014,45,1014,1009,30-Jul-2025 18:03:15
93.56,97.9,89.42,97.5,1013,43,1013,1009,30-Jul-2025 19:06:36
93.25,96.33,87.75,98.33,1013,41,1013,1008,30-Jul-2025 20:06:20
91.27,94.24,85.08,96.33,1012,44,1012,1008,30-Jul-2025 21:06:25
86.36,89.04,80.55,91.38,1013,52,1013,1009,30-Jul-2025 22:02:04
81.21,83.5,76.95,84.78,1012,61,1012,1008,30-Jul-2025 22:59:12
80.49,82.92,77.95,85.71,1012,64,1012,1009,31-Jul-2025 00:28:00
81.43,84.47,77,84.15,1013,65,1013,1010,31-Jul-2025 01:30:29
78.62,79.38,74.19,82.29,1014,68,1014,1010,31-Jul-2025 02:47:52
78.91,78.91,75,81.28,1014,70,1014,1010,31-Jul-2025 03:27:17
78.21,79.07,73.78,80.47,1014,71,1014,1010,31-Jul-2025 04:19:59
78.21,79.11,73,80.1,1014,72,1014,1010,31-Jul-2025 05:10:00
76.48,77.4,71.98,78.48,1014,76,1014,1010,31-Jul-2025 06:04:19
74.55,75.33,71.01,76.14,1014,77,1014,1010,31-Jul-2025 07:06:56
73.49,74.35,71.01,75.29,1014,81,1014,1010,31-Jul-2025 08:11:17
71.94,73.02,70.2,73.38,1014,89,1014,1011,31-Jul-2025 09:08:40
71.91,72.84,70,73.29,1015,86,1015,1012,31-Jul-2025 09:57:53
73.42,74.23,71.85,74.5,1016,80,1016,1013,31-Jul-2025 11:05:51
76.21,77,73.99,77.38,1016,74,1016,1013,31-Jul-2025 12:09:12
76.44,77.16,73.67,78.33,1017,72,1017,1013,31-Jul-2025 13:20:19
76.12,76.82,73.36,78.12,1017,72,1017,1013,31-Jul-2025 13:57:19
72.72,73.22,70.36,74.68,1018,75,1018,1014,31-Jul-2025 15:01:21
70.45,71.04,68.95,72.57,1018,82,1018,1014,31-Jul-2025 16:07:47
70.27,70.81,68.56,72.41,1018,81,1018,1014,31-Jul-2025 17:06:09
70.25,70.59,68.14,72.14,1019,77,1019,1014,31-Jul-2025 18:04:53
68.58,68.94,65.16,71.71,1018,81,1018,1014,31-Jul-2025 19:06:11
66.4,66.63,64.15,69.33,1019,83,1019,1014,31-Jul-2025 20:07:13
64.74,64.9,62.73,67.32,1018,85,1018,1015,31-Jul-2025 21:07:09
63.18,63.23,61.38,65.88,1019,86,1019,1015,31-Jul-2025 22:03:48
62.89,62.96,61.02,65.3,1019,87,1019,1015,31-Jul-2025 23:03:23
62.33,62.4,60.39,64.15,1020,88,1020,1016,01-Aug-2025 00:21:51
61.95,61.99,60.03,63.64,1020,88,1020,1017,01-Aug-2025 01:38:07
61.75,61.77,59.72,63.23,1021,88,1021,1017,01-Aug-2025 02:45:49
61.18,61.18,59.67,62.98,1020,89,1020,1016,01-Aug-2025 03:44:03
61.16,61.16,59.67,62.65,1020,89,1020,1016,01-Aug-2025 04:25:57
61.05,61.09,59.67,62.65,1020,90,1020,1017,01-Aug-2025 05:14:30
61.27,61.29,59.67,62.71,1020,89,1020,1017,01-Aug-2025 06:10:20
60.69,60.64,59.14,62.01,1020,89,1020,1016,01-Aug-2025 07:09:15
60.28,60.19,58.66,61.23,1020,89,1020,1016,01-Aug-2025 08:09:19
60.1,59.99,58.37,61.57,1020,89,1020,1017,01-Aug-2025 09:06:21
59.68,59.54,58.01,61.3,1020,89,1020,1017,01-Aug-2025 10:03:17
59.92,59.79,58.42,61.57,1021,89,1021,1017,01-Aug-2025 11:05:14
60.53,60.42,59.09,62.22,1022,88,1022,1018,01-Aug-2025 12:09:18
62.6,62.74,60.37,64.38,1022,89,1022,1018,01-Aug-2025 13:19:15
64.27,64.49,61.29,66.94,1022,87,1022,1018,01-Aug-2025 14:05:31
68.38,68.43,64.99,70.57,1022,75,1022,1018,01-Aug-2025 15:05:00
71.08,71.04,67.87,73.35,1022,67,1022,1018,01-Aug-2025 16:09:11
72.48,72.34,69.15,74.95,1022,62,1022,1017,01-Aug-2025 17:05:12
73.76,73.56,70.47,75.78,1021,58,1021,1018,01-Aug-2025 18:09:21
74.25,73.81,70.95,76.41,1022,52,1022,1017,01-Aug-2025 19:08:41
74.21,73.72,71.01,76.62,1022,51,1022,1017,01-Aug-2025 20:01:01
73.13,72.59,69.75,75.63,1022,52,1022,1017,01-Aug-2025 21:05:07
71.31,70.5,68.09,74.08,1022,50,1022,1018,01-Aug-2025 22:07:19
68.97,68.16,66.51,71.53,1022,55,1022,1018,01-Aug-2025 23:05:06
64.26,63.54,61.14,66.22,1023,67,1023,1018,02-Aug-2025 00:30:25
61.79,61.05,58.14,63.34,1023,72,1023,1019,02-Aug-2025 01:32:17
60.21,59.45,55.99,62.29,1023,75,1023,1019,02-Aug-2025 02:42:35
59.11,58.24,55.17,61.29,1023,75,1023,1019,02-Aug-2025 03:32:01
59,58.17,55.15,61.29,1023,76,1023,1019,02-Aug-2025 04:15:02
58.08,57.31,53.98,60.94,1023,79,1023,1019,02-Aug-2025 05:05:06
57.18,56.35,53.33,60.3,1022,80,1022,1019,02-Aug-2025 06:03:39
56.5,55.62,52.32,59.29,1022,80,1022,1018,02-Aug-2025 07:05:00
56.14,55.26,52.2,59.07,1023,81,1023,1018,02-Aug-2025 08:09:06
55.4,54.5,51.51,58.41,1022,82,1022,1019,02-Aug-2025 09:04:47
55.4,54.54,51.21,58.06,1023,83,1023,1019,02-Aug-2025 10:01:45
57.99,57.2,53.98,60.46,1023,79,1023,1019,02-Aug-2025 11:06:13
61.7,60.96,58.35,64.45,1024,72,1024,1020,02-Aug-2025 12:00:31
67.08,66.45,63.34,69.15,1023,63,1023,1019,02-Aug-2025 13:11:53
70.29,69.69,67.35,72.95,1023,57,1023,1019,02-Aug-2025 14:05:17
72.84,72.41,69.73,75.11,1024,55,1024,1019,02-Aug-2025 15:07:22
74.73,74.35,71.15,77.38,1023,52,1023,1019,02-Aug-2025 16:05:02
75.58,75.33,72.14,78.51,1022,53,1022,1018,02-Aug-2025 16:57:13
76.14,75.94,73.08,78.78,1022,53,1022,1018,02-Aug-2025 18:08:39
75.87,75.78,72.95,79.25,1022,56,1022,1017,02-Aug-2025 18:59:20
75.72,75.63,72.95,78.78,1021,56,1021,1017,02-Aug-2025 20:00:21
74.61,74.39,72.14,77.52,1022,56,1022,1017,02-Aug-2025 20:56:17
73.33,72.95,70.09,76.5,1022,55,1022,1017,02-Aug-2025 22:07:44
72.09,71.73,68.72,74.41,1022,58,1022,1017,02-Aug-2025 23:00:40
66.85,66.67,64,69.1,1023,73,1023,1019,03-Aug-2025 00:30:51
65.05,64.87,61.38,66.85,1023,77,1023,1019,03-Aug-2025 01:33:22
63.7,63.48,59.38,65.44,1022,79,1022,1018,03-Aug-2025 02:52:54
63.07,62.69,58.37,65.07,1022,77,1022,1018,03-Aug-2025 03:40:50
63.07,62.65,58.19,65.08,1022,76,1022,1018,03-Aug-2025 04:12:57
62.29,61.79,57.2,64.42,1021,76,1021,1018,03-Aug-2025 05:02:58
60.78,60.31,56.62,63.28,1021,80,1021,1018,03-Aug-2025 06:06:56
60.15,59.58,55.2,62.42,1021,79,1021,1017,03-Aug-2025 07:02:27
58.78,58.12,54.43,61.29,1020,80,1020,1017,03-Aug-2025 08:05:54
58.19,57.47,53.98,60.67,1021,80,1021,1017,03-Aug-2025 08:56:12
57.51,56.77,53.44,60.1,1021,81,1021,1017,03-Aug-2025 09:55:27
58.78,58.12,55.38,61.45,1021,80,1021,1018,03-Aug-2025 11:02:41
63.84,63.55,61.14,66.15,1021,77,1021,1018,03-Aug-2025 12:02:23
70.84,70.63,67.33,73.67,1021,64,1021,1017,03-Aug-2025 13:17:39
75.09,75.02,71.85,78.01,1021,58,1021,1017,03-Aug-2025 14:01:29
78.89,78.89,75.36,81.5,1021,50,1021,1017,03-Aug-2025 15:03:30
81.09,80.92,78.24,83.34,1020,42,1020,1016,03-Aug-2025 16:00:06
82.6,82.24,78.15,85.26,1020,42,1020,1016,03-Aug-2025 17:07:01
83.84,82.98,79.05,86.32,1020,39,1020,1015,03-Aug-2025 18:07:30
84.24,83.37,80.15,86.77,1019,39,1019,1015,03-Aug-2025 18:59:03
84.34,83.64,79.23,86.29,1018,40,1018,1014,03-Aug-2025 20:08:29
83.3,82.76,79.09,86.07,1018,41,1018,1014,03-Aug-2025 21:03:08
80.49,80.94,76.14,83.52,1018,47,1018,1014,03-Aug-2025 22:05:13
77.02,77,73.94,79.84,1018,55,1018,1014,03-Aug-2025 22:57:58
73.09,72.88,69.71,74.77,1019,59,1019,1015,04-Aug-2025 00:29:30
